,Place of Publication
2397,Newcastle-upon-Tyne
2398,Newcastle-upon-Tyne
2399,London
2401,London
2402,Rugby
2403,"London, Lewes"
2404,New York
2405,Newcastle-upon-Tyne
2406,"London, [Edinburgh, printed]"
2407,London
2408,Bath
2409,Paris
2410,Paris
2411,"London, Oxford [printed]"
2412,Westminster
2413,London
2414,London
2415,London
2416,Indianapolis
2417,Köln
2418,Strasbourg
2419,Leeds
2420,London
2421,Edinburgh
2422,London
2423,London
2424,London
2425,London
2426,Epsom
2428,Leipzig
2429,Pragae
2430,London
2431,"London, Edinburgh [printed]"
2432,Paris
2433,London
2434,Edinburgh
2435,Calcutta
2436,Madrid
2437,Paris
2438,Montevideo
2439,Saintes
2440,Zürich
2441,Buenos Aires
2442,Riom
2443,London
2444,London
2445,London
2446,Bogotá
2447,London
2448,London
2449,Berlin
2450,London
2453,Eton]
2454,Windsor
2455,Cambridge
2457,London
2458,Leipzig
2460,Auckland
2461,London
2463,London
2464,London
2465,London
2469,London
2470,New York
2471,Dublin
2472,London
2473,Edinburgh and London
2474,London
2475,London
2477,London
2478,Lille
2479,London
2480,Bremen
2481,"Hereford, London [printed]"
2482,Newcastle
2483,London
2485,London
2486,Fabriano
2487,Bremen
2488,Strassburg
2489,Santiago de Chile
2490,London
2492,Paris
2493,Quebec]
2494,Calcutta
2495,Sheffield
2496,Jersey
2497,London
2498,London
2499,London
2500,London
2502,Paris
2503,Paris
2505,Edinburgh
2506,London
2507,London
2508,"London, Beccles [printed]"
2509,London
2510,"London, Manchester [printed]"
2511,Paris
2512,London
2513,London
2514,London
2515,London
2516,London
2519,London
2520,London
2521,Oxford
2522,London
2523,Boston [Mass.]
2524,London
2525,Edinburgh
2526,Bradford
2527,London
2528,Cleveland
2529,Edinburgh
2530,London
2531,Madrid
2532,Madrid
2533,Paris
2534,Mejico
2535,Santiago de Chile
2536,Paris
2537,Bogotá
2538,Madrid
2539,London
2540,Karlstad
2541,Lisboa
2542,Milano
2543,Paris
2544,Paris
2545,London
2546,London
2547,London
2548,Grenoble
2549,London
2551,Berlin
2552,Paris
2553,London
2554,London; New York [printed]
2556,"J. Johnson, etc"
2557,Henry G. Bohn
2558,"Bickers & Son, etc"
2559,William Nimmo
2560,George Routledge & Sons
2561,"Boston [Mass.]; Cambridge [Mass., printed]"
2562,London
2563,Montpellier
2566,London
2568,London
2569,Paris
2571,Петроградъ
2572,Paris
2573,Leopoli
2574,London
2575,Cincinnati
2576,London
2577,Troyes
2578,Berlin
2579,Budapest
2580,London
2581,London
2582,Schweidnitz
2583,New York
2585,London
2586,London
2587,Madrid
2588,"New York [printed], Chicago"
2589,London
2590,London
2592,London
2593,London
2595,London
2596,London
2597,Paris
2598,Taurini
2599,Paris
2600,Paris
2601,Edinburgh
2602,Saint Petersburg]
2603,London
2604,London
2605,London
2607,Newcastle
2608,Newcastle
2609,Paris
2610,Wien
2611,"Boston, U.S.A"
2612,London
2613,London
2614,Rouen
2615,London
2616,Firenze
2617,London
2618,Londres
2619,Madrid
2620,London
2621,Écija
2622,"London, Guildford [printed]"
2623,London
2624,London
2626,London
2627,London
2628,Oxford
2629,Berlin
2630,London
2631,London
2632,Toulouse
2633,Middelburg
2634,Upsala
2635,Paris
2636,London
2638,London
2639,Capetown
2640,Bruxelles
2641,Boston [Mass.]
2643,London
2644,"Cleveland, Ohio"
2645,"Cleveland, Ohio"
2646,London
2647,London
2648,Forli
2649,Cincinnati
2650,Paris
2651,Madrid
2652,London
2653,Halle a. S
2654,London
2655,London
2656,London
2657,London
2658,Philadelphia
2659,Knaresbrough
2660,Lille
2661,Bernay
2662,London
2663,London
2664,Wien
2665,Hamburg
2667,Sudbury
2668,London
2669,London
2670,London
2671,London
2672,Glasgow
2673,Rouen
2675,London
2676,New York
2677,Bristol
2678,New York
2679,London
2680,Lisboa
2681,Porte
2682,London
2683,Budapest
2684,Franklin
2686,Milano
2687,London
2688,Edinburgh
2689,London
2690,London
2691,Toronto
2692,"London, Guildford [printed]"
2693,Toronto
2694,London
2695,London
2696,London
2697,Thomas Nelson & Sons
2698,London
2699,London
2700,London
2701,Montevideo
2702,Zielenzig
2703,2 Th. Helmstedt
2704,Berlin
2705,London
2706,London
2707,Edinburgh
2708,London
2709,"2 series. London, Beccles [printed]"
2711,Hannover
2712,Stepney Green
2713,London
2714,London
2715,Minden i. Westf
2717,Kjøbenhavn
2718,Stockholm
2719,Wirzburg
2720,Monza
2721,London
2722,London
2723,Ferrara
2724,Zürich
2725,Paris
2729,Reprinted at the Auchinleck press
2730,"New Orleans, La"
2731,Philadelphia
2732,Boston [Mass.]
2733,Firenze
2734,London
2735,London
2736,Paderborn
2738,Boston [Mass.]
2739,Oxford
2740,London
2741,Mülheim a. d. Ruhr
2742,Buenos Aires
2743,Newburyport
2744,New York; Kegan Paul & Co
2745,Napoli
2746,Paris
2747,Philadelphia
2748,Cork
2749,London
2750,Allahabad
2751,Liège
2752,Liège
2753,Liège
2754,Tours
2755,London
2756,Nantes
2757,London
2758,London
2759,London
2762,Edinburgh
2763,Paris
2764,London?]
2765,Brugge
2766,Brugge
2767,Roma
2768,Napoli
2770,London
2771,Francis & John Rivington
2772,Pesth & Wien
2773,Edinburgh
2774,Paris
2776,London
2777,Birmingham
2778,Lisboa
2780,London
2781,Madrid
2782,Lyon
2783,Paris
2784,Prag
2785,Brandenburg a. H
2786,London
2787,"Madrid [printed], Paris"
2788,Nueva York
2789,London
2790,Évreux
2791,London
2792,London
2793,Montréal
2794,Montreal
2795,Montreal
2796,London
2797,Otley
2798,Lübeck
2799,Paris
2800,Torino
2801,London
2803,London
2804,London
2805,Bliss Sands & Co
2807,Macmillan & Co.; New York
2808,"Smith, Elder & Co"
2809,Dublin
2810,Adelaide
2811,Weimar
2813,Simla
2815,Besançon
2816,Leide
2817,London
2818,"Tenby [printed], London"
2820,Gap
2821,Wien
2822,London
2823,Bernard Lintot
2825,Leipzig
2826,Paris
2827,Turin
2828,Edinburgh
2829,Edinburgh
2830,London
2831,Ἀθηνησιν
2832,Bruxelles
2833,"Chicago, Ill"
2834,"London [printed], Cambridge"
2836,Arnhem
2837,Haarlem
2838,Greiz
2839,London
2840,Kelso
2841,Middelburg
2842,Ostende
2843,Genève
2844,London
2846,Genoa
2847,Hull
2848,London
2850,London
2851,London
2852,Copenhagen
2854,С[анкт] П[етер] Б[ургъ]
2855,New York
2856,London
2857,London
2858,London
2859,Norwich
2860,Québec
2861,Kassel
2862,London
2863,London
2864,Wien
2865,München
2866,Paris
2868,Paris
2869,Milano
2870,London
2871,Nürnberg
2873,London
2874,London
2875,London
2876,London
2878,London
2879,London
2880,London
2881,London
2882,London
2883,London
2884,Edinburgh
2885,Kjøbenhavn
2886,London
2887,London
2888,London
2889,London
2890,New York
2891,London
2893,London
2894,London
2895,London
2896,Edinburgh
2897,London
2898,Boston [Mass.]
2899,London
2900,London
2901,London
2902,London
2903,New York
2904,Paris
2905,Napoli
2906,Londini
2907,Paris
2908,Paris
2911,London
2912,Montargis
2913,Faversham
2914,Paris
2915,Paris
2916,London
2917,London
2918,Paris
2919,Montreal
2921,London
2922,Glasgow
2923,London
2924,London
2925,London
2926,London
2929,Warszawa
2930,Gloucester
2931,Derby
2932,"Ipswich [printed], London"
2933,London
2934,Lond[on]
2935,London
2936,London
2937,London
2938,Philadelphia
2939,Stuttgart
2940,Tours
2942,Cape Town
2943,London
2944,London
2945,Düsseldorf
2946,London
2947,Braunschweig
2948,Stuttgart
2949,Berlin
2950,Verona
2951,Madrid
2952,London
2953,Sedan
2954,Nîmes
2955,Leipzig
2956,London
2958,Leipzig
2959,Edinburgh
2960,"J. Johnson, etc"
2961,"F. C. & J. Rivington, etc"
2962,John Murray
2963,Richard Griffin & Co
2965,Ward & Lock
2969,"Cadell & Davies, etc"
2970,"Suttaby, Evance, & Co"
2971,Charles Griffin & Co
2972,Ermanno Loescher
2973,Cassell & Co
2974,Jones & Piggott; London
2975,J. B. Lippincott Co
2976,London
2977,Paris
2978,stk
2980,"Bliss, Sands, & Foster"
2982,London
2983,Paris
2984,Санктпетербургъ
2985,London
2986,Rouen
2987,Madrid
2988,Santiago de Chile
2989,Lyon
2990,Valencia
2991,London
2992,Stuttgart
2993,London
2994,New York
2995,Sheffield
2996,London
2997,London
2998,Београд
2999,London
3000,London
3001,Boston [Mass.]
3002,Dublin
3003,Paris
3004,"Sampson Low, Marston, Searle & Rivington"
3005,Philadelphia; London
3006,London
3007,London
3008,Petersburg
3009,Leiden
3010,Boston [U.S.]
3011,London
3012,Philadelphia
3013,'s-Gravenhage
3014,Rennes
3015,Paris
3016,Paris
3017,London
3018,London
3019,London
3020,London
3021,Paris
3022,Haarlem
3023,London
3025,London
3026,Cambridge
3027,London
3028,Kiøbenhavn
3029,Firenze
3030,Dublin
3031,Dublin
3032,London
3033,"London, [Bungay printed,]"
3034,London
3035,London
3036,Philadelphia
3037,Heidelberg
3038,Paris
3039,London
3040,Edinburgh
3041,London
3042,enk
3043,"Richmond, Va., reprinted"
3044,Manchester
3047,"Paris, Rouen [printed]"
3048,"Paris, Rouen [printed]"
3049,London
3050,Edinburgh
3051,"Vernor, Hood, & Sharpe, etc"
3052,G. Kearsley
3053,J. Ridley
3054,Aldine House
3055,James Bowden
3056,Tipografia Migliaresi
3057,Harrison & Sons
3058,London
3059,London
3060,London
3062,London
3063,London
3064,London
3065,London
3066,Berlin
3067,Wakefield
3068,London
3069,London
3071,Greenock
3072,London
3073,London
3074,London
3075,London
3076,London
3077,London
3078,Caen
3079,London
3080,Philadelphia
3081,Marseille
3082,London
3083,London
3084,Königsberg ï. Pr
3085,London
3086,Edinburgh
3087,"Zalt-Bommel, Nijmegen [printed]"
3088,Paris
3089,London
3090,Paris
3091,Paris
3092,London
3093,Kiel
3094,London
3095,Coventry
3096,London
3097,London
3098,Stuttgart
3099,London
3101,London
3103,С.-Петербургъ
3104,London
3105,London
3106,Philadelphia
3107,London
3108,Braunschweig
3109,Boston [Mass.]
3110,Paris
3111,London
3113,London
3114,London
3115,London
3116,Groton
3117,Groton
3118,London
3119,London; Edinburgh [printed]
3120,London
3122,London
3123,Berlin
3124,Lyon
3125,London
3126,London
3127,London
3128,Carpi
3129,London
3130,Torino
3131,Firenze
3132,Paris
3133,Magdeburg
3135,Vannes
3136,Dieppe
3137,Antwerpen
3138,Paris
3139,Bologna
3140,Paris
3141,London
3142,London
3143,Paris
3144,London
3146,Laval
3148,"London, Paris [printed"
3149,Bâle
3150,New York
3151,Paris
3152,London
3153,Paris
3154,Paris
3155,London
3156,London
3157,London
3158,London
3159,London
3160,Ковна
3161,London
3162,Glasgow
3163,Yarmouth?]
3164,Chicago
3165,Peterborough
3166,С.-Петербургъ
3168,London
3169,London
3170,London
3171,London
3172,London
3174,London
3175,London
3176,Boston [Mass.]
3177,London
3178,London
3179,Truro
3180,Madras
3181,Limerick
3182,London
3183,London
3184,Hull
3185,London
3186,London
3187,Oxford
3188,Wedmore
3189,London
3191,London
3192,London
3193,London; Guildford [printed]
3194,"Albany, N.Y"
3195,Haddington
3196,"London, Derby [printed]"
3197,"London, Beccles [printed]"
3198,London; Beccles [printed]
3200,Berlin und Potsdam [printed]
3201,London
3202,Leipsic; London [printed]
3203,La Paz
3204,London
3205,Berlin
3206,London
3207,London
3208,London
3209,London
3210,London
3211,'s Gravenhage
3212,"London, Beccles [printed]"
3213,Boulogne-sur-Mer
3215,Pest
3216,London
3217,London
3219,Edinburgh
3220,London
3221,Oxford
3222,Oxford
3223,Halberstadt
3224,Boston [Mass.]
3225,Paris
3226,London
3227,Dublin
3229,London
3230,London
3231,London
3232,Paris
3233,Leeds
3235,London
3238,London
3239,London
3240,London
3242,London
3243,London
3244,London
3245,London
3246,London
3247,Lisboa
3248,"St. Petersburg, Leipzig"
3249,London
3250,London
3251,London
3252,London
3253,London
3254,London
3255,Glasgow
3256,London
3257,Edinburgh
3258,Detroit
3259,London
3260,Hannover
3261,London
3262,London
3264,Liverpool
3266,London
3268,London
3269,London
3270,"London, Liverpool [printed]"
3271,Hannover
3272,Paris
3273,México
3274,London
3275,Hamburg
3276,London
3277,New York
3278,"London, Oxford [printed]"
3280,Ripon
3281,Brechin
3282,London
3283,London
3284,Westminster
3285,Wirksworth
3286,London
3288,"London, Edinburgh [printed]"
3289,"London, Edinburgh [printed]"
3290,London
3292,London
3293,Dalbeattie; Castle-Douglas [printed]
3294,Edinburgh
3295,London
3297,London
3298,London
3299,London
3300,London
3301,London
3303,"London, Bristol [printed]"
3304,Edinburgh
3305,Paris
3306,Paris
3308,Hannover
3309,London
3310,London
3311,"London, Newcastle-on-Tyne [printed]"
3312,"Boston [U.S.], Cambridge [U.S. printed]"
3314,Leipzig
3315,New York
3316,Bruxelles
3317,London
3318,London
3319,London
3320,London
3321,London
3322,Dublin
3323,Paris
3324,Paris
3325,Paris
3326,London
3327,Budapest
3328,Haverfordwest
3329,London; Edinburgh [printed]
3330,London
3331,Plymouth
3332,London
3333,London
3334,Washington
3335,London
3336,London
3337,Privately printed
3338,Arbroath
3339,Aberdeen
3340,London
3342,Paris
3343,Paris
3344,Paris
3345,"London, Edinburgh [printed]"
3346,London
3347,Oxford
3348,London
3349,London
3350,London
3351,London; Hanley [printed]
3352,London
3353,London
3354,London
3355,London
3356,Basel
3357,London
3358,London
3360,Oxford
3361,Oxford
3363,Bamberg
3364,München
3365,Leipzig
3366,London
3367,London
3368,Leipzig
3369,Leipzig
3371,London
3372,Leipzig
3373,Mons
3374,Stuttgart
3375,London
3376,London
3377,Paris
3378,London
3379,Aberdeen
3380,London
3381,"Edinburgh [printed], London"
3382,Alkmaar
3385,G. Nicol
3387,Bruxelles
3388,Prag
3389,London
3390,Edinburgh
3391,Paris
3392,London
3393,Dublin
3394,"Breslau, Leipzig [printed]"
3396,London
3397,Reading
3398,London
3399,С.-Петербургъ
3401,London
3404,Edinburgh
3405,London; Perth [printed
3406,Scarborough
3407,London
3408,New York
3409,London
3411,Erlangen
3412,Leipzig
3413,London
3414,Paris
3415,Dublin
3416,Paris
3419,Magdeburg
3420,Edinburgh & London
3422,London
3423,London
3424,London
3425,London
3426,Oxford
3427,Oxford
3428,London
3429,London
3430,London
3431,London
3432,Cambridge
3433,London
3434,Cambridge
3435,London; Guildford [printed]
3436,London
3437,London
3438,Ciudad-Real
3439,London
3441,London
3442,London
3443,London
3444,London
3447,London
3448,Leeuwarden
3449,Franeker
3450,Caen
3451,London
3452,Leipzig [printed] und Heidelberg
3453,"Jena, Leipzig [printed]"
3454,Braunschweig
3455,Heidelberg
3456,"Stuttgart, Carlsruhe [printed]"
3457,"Hamilton, Bermuda"
3460,London
3462,London
3463,London
3464,London
3465,Stockholm
3467,London
3469,London
3470,Birmingham
3471,Norwich
3472,London
3473,Glasgow
3474,Bielefeld
3475,London
3476,London
3477,London
3478,Scarborough
3479,London
3480,Cuxhaven
3481,Oxford
3482,Boston (Massachusetts)
3484,Graz
3485,Leipzig
3486,Paris
3488,London
3489,"London, Belfast [printed]"
3490,Concord
3491,New York
3492,London
3493,London
3494,Londini
3495,London
3496,London
3497,London
3498,Stockholm
3499,Stuttgart
3500,"London, Edinburgh and London [printed]"
3501,London
3502,London
3503,London
3504,London
3505,London
3506,Sudbury
3507,Leipzig
3508,Wien
3509,London
3510,Budapest
3511,Leipzig
3512,Stockholm
3513,Amsterdam
3514,Leipzig
3515,London
3516,Leipzig
3518,London
3519,"Dayton, Ohio"
3520,Nagybecskerek
3521,Glasgow
3522,Göttingen
3523,London
3524,"London, Crystal Palace [printed]"
3525,London
3526,London
3527,London
3529,Leipzig
3530,London
3531,London
3532,London
3533,Manchester
3534,Kjøbenhaven
3535,London
3536,Boston
3537,London
3538,London
3539,3 vols. Edinburgh
3540,London
3541,"Paris, Rouen [printed]"
3542,enk
3543,London
3544,London
3545,Edinburgh
3546,London
3547,"2 series. London, Edinburgh [printed"
3548,London
3549,London; Perth [printed
3550,Boston [Mass.]
3551,London
3552,London
3553,London
3554,London
3555,London
3556,Gand
3557,London
3560,London
3561,Ἐν Βενετιᾳ
3562,London
3563,London
3564,London
3565,London
3566,London
3567,London
3568,London
3569,London
3570,London
3571,Cambridge
3572,Boston [Mass.]
3574,München
3575,Pesten
3576,Pesth
3577,Leipzig
3578,London
3579,Norwich
3580,London
3581,London
3582,London
3583,London
3584,London
3585,Cleveland
3586,T. Nelson & Sons
3587,Louisville
3588,Morrisania
3589,London
3590,London
3591,London
3592,London
3593,Boston [U.S.]
3594,London
3595,London
3596,Durham
3597,London
3598,London
3599,London
3600,"Boston, Mass"
3601,London
3602,New-York
3605,"London, Chester [printed]"
3606,New York
3608,Montréal
3609,London
3610,London
3611,Paris
3612,Frankfurt am Main
3613,Znaim
3614,London
3615,London
3616,Leipzig
3617,Hannover
3618,Haarlem
3619,London
3620,London
3622,Huddersfield
3623,"Berlin, Sondershausen [printed]"
3624,Leipzig
3626,Chester
3627,London
3628,London
3629,London
3630,London
3631,London
3632,London
3633,London
3634,London
3635,London
3636,London
3637,London
3638,Liverpool
3639,London
3640,Paris
3641,London
3642,London
3643,London
3645,London
3646,Darmstadt
3647,London
3648,London
3649,London
3651,Shrewsbury & Providence Grove
3652,London
3653,London
3654,Preston
3655,London
3656,Berlin
3657,London
3658,London
3659,Philadelphia
3660,London
3661,London
3662,Philadelphia
3663,London
3664,London
3665,Edinburgh
3666,Melbourne
3667,"Pest, Darmstadtban [printed]"
3668,"Pesth, Darmstadt [printed]"
3669,Darmstadt
3670,Budapest
3671,Budapest
3672,London
3674,Leipzig
3675,London
3676,Devizes
3677,Charlestown
3678,Bombay
3679,London
3680,Edinburgh and London
3681,Boston [Mass.]
3682,Brighton
3683,Bombay
3684,"London, Guildford printed"
3685,Leipzig
3686,New York
3687,Sydney
3688,London
3689,London
3690,Stirling
3691,London
3693,"Wellington, New Zealand"
3694,London
3695,London
3696,"Springfield, Mass"
3697,Oxford
3698,Oxford
3700,Bruxelles
3701,Brussel
3703,Nancy
3704,London
3705,Granada
3708,Edinburgh?]
3709,London
3710,London
3711,Haarlem
3712,С.-Петербургъ
3713,Philadelphia
3714,Philadelphia
3715,London
3716,Manchester
3717,Imola
3718,London
3719,London
3720,London
3722,London
3723,London?
3724,London
3725,London
3726,London
3727,Edinburgh
3728,London
3729,London
3730,London
3731,London
3732,London
3733,New York
3734,London
3735,M. Cooper
3736,Paris
3737,St. Petersburg
3739,London
3740,Berlin
3741,Paris
3742,London
3743,London
3744,London
3745,Oxford
3747,London
3748,Glasgow
3749,London
3750,London
3751,London
3752,London
3753,Cincinnati
3754,London
3755,London
3756,Edinburgh
3757,London
3760,London
3761,Clermont Ferrand
3762,Debreczen
3763,London
3764,London
3765,London
3766,Leipzig
3767,Manchester
3768,London
3769,London
3770,Lwów
3771,London
3773,London
3774,London
3776,Berlin & Hamburg
3777,London
3778,Leipzig
3779,Kristiania
3780,Kjøbenhavn
3781,"Paris, Poissy [printed]"
3782,Madras
3783,Leipzig
3784,Budán
3785,"London, Winchester [printed]"
3786,Edinburgh
3787,London
3788,London
3789,Philadelphia
3790,London
3791,London
3792,London
3793,"London, Woking printed"
3794,Firenze
3795,London
3796,London
3797,London
3798,St. Helena
3799,London
3800,Paris
3801,Freiburg im Breisgau
3802,Wiesbaden
3803,Middelburg
3804,Freiburg im Breisgau
3805,Paris
3806,Havre
3807,London
3808,London
3809,London; Bungay [printed
3810,London
3811,London
3812,Honolulu
3813,London
3814,Pest
3815,London
3817,we Lwowie
3818,London
3819,New York
3820,London
3821,Davos
3822,Chur
3823,London
3824,London
3826,London
3827,"Brooklyn, N.Y"
3828,w Lwowie
3829,London
3830,Portmadoc
3831,London
3833,Auburn
3834,London
3835,"London, Guildford [printed]"
3836,London
3837,London
3838,Berlin
3839,Leipzig
3840,London
3841,London
3842,London
3843,Edinburgh
3844,London
3846,London
3847,London
3848,London
3849,St. Helier]
3850,Jersey
3851,Edinburgh
3852,Edinburgh
3853,Copenhague
3854,London
3855,London
3856,London
3857,London
3858,London
3859,London
3860,London
3861,Paris
3863,Montréal
3864,Londra
3865,London
3866,Edinburgh and London
3868,London
3869,London
3870,Glasgow
3871,London
3872,London
3873,London
3874,London
3875,London
3876,Oxford
3877,London
3878,London
3879,Edinburgh
3880,Edinburgh
3881,London
3882,Paris
3883,Budapest
3884,London
3885,New-York
3886,"Savannah, Ga"
3887,London
3888,London
3889,London
3891,Exeter
3892,Brecknock
3893,Haarlem
3894,'s Gravenhage
3895,London
3896,London
3897,London
3898,Paris
3899,London
3901,Tours
3902,Haarlem
3903,London
3904,Budapest
3905,Lyon
3909,1. pp. 32. London
3911,w Krakowie
3912,London]
3914,London
3916,Santiago [Chilo.]
3917,London
3918,London
3919,Stockholm
3920,Edinburgh & London
3921,Haarlem
3923,Wien
3924,London
3925,London
3926,London
3928,London
3929,Belfast
3930,London
3931,Bridgwater
3932,Helsingissä
3933,Kjøbenhavn
3935,London
3936,London
3938,London
3939,London
3940,Zürich
3941,Кіевъ
3942,Haarlem
3944,Chicago
3945,Freiburg i. B
3946,London
3947,Middelburg
3948,Stettin
3949,Au Meschacébé [Mons]
3950,London
3951,Dresden
3952,London
3953,Тверь
3954,София
3955,Leipzig
3956,London
3957,"London, Colchester [printed]"
3958,München
3959,Göttingen
3960,London
3961,London
3962,Dublin
3963,New York
3964,Philadelphia
3965,London
3966,London
3968,London
3971,London
3972,"Boston, U.S.A., & London"
3973,"Boston, Mass"
3974,London
3975,London; Philadelphia [printed]
3976,"London, Glasgow [printed"
3977,London
3981,London
3982,London
3983,New York
3984,Ἐν Ἀθηναις
3985,New York
3986,Philadelphia
3987,Dorpat
3988,Pest
3990,London
3991,London
3992,Brussel
3993,London
3994,London
3995,London
3996,New York
3997,London
3998,London
3999,Paris
4000,London
4001,London
4002,London
4003,Lewes
4006,London
4007,London
4008,Pest
4009,London
4010,Philadelphia
4011,Berne
4012,Bruxelles
4013,Gand
4014,Kettering
4015,London
4016,London
4017,Philadelphia
4018,Budæ
4020,Wien
4021,London
4022,"Albany, N.Y"
4023,"Boston, U.S"
4024,London
4025,200. London
4026,"London, Manchester [printed]"
4027,Melbourne & Ballarat
4028,London
4029,London]
4030,London
4031,London
4033,"Hartford, Conn"
4034,New York
4035,Philadelphia
4036,New York
4037,London
4038,Boston [U.S.]; Cambridge [U.S. printed]
4039,London
4040,Edinburgh
4041,London
4042,London
4043,London
4045,London
4046,London
4047,London
4048,London
4049,Amsterdam
4050,Guildford
4052,London
4053,London
4054,Amsterdam
4055,London
4056,London
4057,Edinburgh
4058,Chicago
4059,Norwich
4061,Boston
4062,Mülheim a. d. Ruhr
4063,London
4064,London
4065,Stockholm
4066,London
4067,Gotha
4068,London
4069,Stuttgart
4070,Stuttgart
4071,"London, Glasgow [printed]"
4072,Wien [printed]
4075,London
4076,Gotha
4077,Belfast
4078,London
4079,Erfurt
4080,London
4081,Breslau
4082,London
4083,Bruxelles
4084,Kraków
4085,London
4086,London
4087,Paris
4088,Königsberg
4089,New-York
4090,Berlin
4091,London
4092,Paris
4093,v Praze
4094,London
4095,Saint Petersburg
4096,Heidelberg
4097,w Lipsku
4098,С.-Петербургъ
4099,С. Петербургъ
4100,London
4101,London
4102,London
4103,London
4104,London
4105,London
4106,Москва
4107,London
4108,Berlin
4109,Leipzig
4110,Berlin
4111,Kraków
4112,Christiania
4113,Madras
4114,London
4115,Innsbruck
4116,Gotha
4117,Hoorn
4118,St. Petersburg
4119,С.-Петербургъ
4120,Leiden
4123,Calcutta
4124,Linz
4125,Durham
4126,London
4127,London
4128,London
4129,London
4130,New York
4132,Berlin
4133,London
4134,London
4135,Westminster
4137,London
4138,London
4139,Edinburgh and London
4140,Weimar
4141,London
4142,Wilno
4143,London
4144,London
4145,Montreal?
4147,Milano
4148,Philadelphia
4150,Cologne
4152,Cahors
4153,Paris
4154,Paris
4155,Paris
4156,London
4157,London
4158,Harrison & Co
4159,London
4160,Birmingham
4161,London
4163,London
4164,London
4165,London
4166,London
4167,Bath
4168,London
4169,Bristol
4170,London
4171,"Edinburgh [printed], and London"
4172,Firenze
4173,Paris
4174,London
4175,London
4177,London
4178,London
4179,Paris
4180,London
4181,London
4182,London
4183,London
4184,Rouen
4186,Montevideo
4187,London
4188,London
4189,London
4190,London
4191,London
4192,London; Edinburgh printed
4193,London
4194,London
4195,London
4196,London
4197,London
4198,Edinburgh
4199,Paris
4200,London
4201,Lancaster
4202,London
4203,London
4204,Paris
4206,London
4207,London
4210,Richard Bentley & Son
4211,Ginn & Co
4212,Ardrossan
4213,New York
4214,London
4215,London
4216,London
4217,London
4218,London
4219,London
4220,Philadelphia
4221,London
4222,London
4223,Edinburgh
4224,Christiania
4225,"Barmen, Elberfeld [printed]"
4226,London; Glasgow [printed
4227,London
4228,London
4229,London
4230,Paris
4231,Leipzig
4232,London
4233,Paris
4234,London
4235,London
4236,"Rouen [printed], Paris"
4237,Dublin
4238,London
4239,"Springfield, Mass"
4240,Bordeaux
4241,London
4242,London
4243,London
4244,New York
4245,Newcastle
4246,Châteauroux
4247,London
4248,London
4249,London
4250,London
4251,Morrisania
4252,Amsterdam
4253,Edinburgh
4254,Edinburgh
4255,Napoli
4256,Paris
4257,London
4258,Paris
4260,Kjöbenhavn
4261,London
4262,London
4263,London
4264,London
4265,London
4268,Albany
4270,London
4271,London
4273,Madrid
4274,Bilbao
4275,Paris
4276,Warwick
4278,London
4279,For Charles Harper. London
4280,London
4281,Oxford
4282,"Avesnes, Valenciennes [printed]"
4283,"Avesnes, Valenciennes [printed]"
4284,"Avesnes, Valenciennes [printed]"
4285,"Avesnes, Valenciennes [printed]"
4286,"Avesnes, Valenciennes [printed]"
4287,Paris
4288,London
4289,Douai
4290,Valenciennes
4291,Pontoise
4292,Paris
4293,"Soissons, Laon [printed"
4294,London
4295,Paris
4296,Leipzig
4297,Leipzig
4298,Savannah
4300,Washington
4301,New York
4302,"London, Edinburgh [printed]"
4303,London
4304,London
4305,London
4306,London
4307,Newcastle-on-Tyne
4308,London
4309,London
4310,London
4311,London
4312,London
4313,London
4314,London
4315,Arras
4316,Hongkong
4317,"Paris, Strasbourg [printed]"
4318,Étampes
4319,Paris
4320,Vervins
4324,London
4326,Glasgow
4327,Glasgow
4328,London
4329,London
4330,Paris
4331,London
4332,London
4334,Bristol
4335,Bourges
4336,Leipzig
4337,Paris
4338,Santiago de Chile
4339,Havre
4340,Paris
4341,Quebec
4342,Paris
4343,Paris
4344,Paris
4345,Ipswich
4346,London
4347,London
4348,Amsterdam
4349,at the Cross of Dumbarton
4350,London
4351,Paris
4352,Paris
4353,Baltimore [U.S.]
4354,Ancona
4355,Madrid
4356,Nancy
4357,Toulouse
4358,Evreux
4359,London
4360,London
4361,Paris
4362,Saint-Maixent
4364,Limoges
4365,Tulle
4366,New York [printed]; London
4367,London
4368,Douai
4371,London
4372,Glasgow
4373,Nordhausen
4374,London
4375,Paris
4376,London
4377,Paris
4378,London
4379,London
4381,London
4382,New-York
4383,London
4384,London
4385,Nancy
4386,London
4387,London
4388,London
4389,London
4390,London
4391,London
4392,London
4393,Göteborg
4394,London
4395,Paris
4396,London
4397,Przemyśl
4398,London
4399,New York
4400,London
4401,xxu
4402,Philadelphia
4403,London
4404,London
4405,Caerfyrddin
4406,Caerfyrddin
4407,London
4408,Edinburgh
4409,London
4410,Mulhouse
4412,Madrid
4413,Guanajuato
4414,London
4415,London
4416,London
4417,London
4418,London
4419,London
4420,London
4421,London; New York printed
4422,London
4423,London
4424,London
4425,London
4426,London
4427,London
4428,Stockholm
4429,Lincoln
4430,Lincoln
4431,Cincinnati
4432,Weimar
4433,New York
4434,London
4435,London
4436,Brighton
4437,Upsala
4438,London
4439,London
4440,Liverpool
4441,London
4442,London
4443,London
4444,London
